nn,roi
1664,ACCUMBENS_LEFT
3712,ACCUMBENS_RIGHT
1152,AMYGDALA_LEFT
3456,AMYGDALA_RIGHT
1024,BRAIN_STEM
704,CAUDATE_LEFT
3200,CAUDATE_RIGHT
512,CEREBELLUM_LEFT
3008,CEREBELLUM_RIGHT
1792,DIENCEPHALON_VENTRAL_LEFT
3840,DIENCEPHALON_VENTRAL_RIGHT
1088,HIPPOCAMPUS_LEFT
3392,HIPPOCAMPUS_RIGHT
832,PALLIDUM_LEFT
3328,PALLIDUM_RIGHT
768,PUTAMEN_LEFT
3264,PUTAMEN_RIGHT
640,THALAMUS_LEFT
3136,THALAMUS_RIGHT

